parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, znptx1 ,981,zLE8_TOTALSCOREinv,,-0.02,0.01630057,3851,-1.2491548,2.10E-01,-0.05,0.01,0.05,0.00003418,0,0.24559416,0,0,0.657577319
1, zncln ,951,zLE8_TOTALSCOREinv,,0.02,0.01551878,3895,1.2473706,2.10E-01,-0.01,0.05,0.05,0.00003418,0,0.24615568,0,0,0.657577319
1, zchrdl2 ,294,zLE8_TOTALSCOREinv,,0.02,0.01681503,3784,1.2368145,2.20E-01,-0.01,0.05,0.05,0.00003418,0,0.25047382,0,0,0.638272164
1, zlpo ,844,zLE8_TOTALSCOREinv,,0.02,0.01607265,3871,1.2302329,2.20E-01,-0.01,0.05,0.05,0.00003418,0,0.25311367,0,0,0.638272164
1, zfcgr3b ,523,zLE8_TOTALSCOREinv,,0.02,0.0149739,3881,1.215132,2.20E-01,-0.01,0.05,0.05,0.00003418,0,0.25951153,0,0,0.619788758
1, zlsm1 ,851,zLE8_TOTALSCOREinv,,0.02,0.01624001,3860,1.2075584,2.30E-01,-0.01,0.05,0.05,0.00003418,0,0.26265953,0,0,0.619788758
1, zca4 ,151,zLE8_TOTALSCOREinv,,0.02,0.01658793,3732,1.1839858,2.40E-01,-0.01,0.05,0.05,0.00003418,0,0.2730788,0,0,0.619788758
1, zhsp90b1 ,660,zLE8_TOTALSCOREinv,,0.02,0.01674771,3801,1.1801614,2.40E-01,-0.01,0.05,0.05,0.00003418,0,0.27457405,0,0,0.619788758
1, zgzmb ,632,zLE8_TOTALSCOREinv,,0.02,0.01679944,3784,1.1797738,2.40E-01,-0.01,0.05,0.05,0.00003418,0,0.27457405,0,0,0.602059991
1, zmsmb ,929,zLE8_TOTALSCOREinv,,-0.02,0.01679316,3767,-1.1773471,2.40E-01,-0.05,0.01,0.05,0.00003418,0,0.27547182,0,0,0.602059991
1, ztdgf1 ,1330,zLE8_TOTALSCOREinv,,-0.02,0.01631606,3924,-1.1744924,2.40E-01,-0.05,0.01,0.05,0.00003418,0,0.27656468,0,0,0.602059991
1, zcep164 ,274,zLE8_TOTALSCOREinv,,-0.02,0.01665831,3797,-1.1603119,2.50E-01,-0.05,0.01,0.05,0.00003418,0,0.2829327,0,0,0.602059991
1, zpdp1 ,1040,zLE8_TOTALSCOREinv,,0.02,0.01677861,3782,1.1570933,2.50E-01,-0.01,0.05,0.05,0.00003418,0,0.28421887,0,0,0.602059991
1, zmaea ,870,zLE8_TOTALSCOREinv,,0.02,0.01601786,3870,1.1460777,2.50E-01,-0.01,0.05,0.05,0.00003418,0,0.28919383,0,0,0.585026652
1, zprelp ,1098,zLE8_TOTALSCOREinv,,0.02,0.01625991,3870,1.1418225,2.50E-01,-0.01,0.05,0.05,0.00003418,0,0.29099179,0,0,0.585026652
1, zgcnt1 ,582,zLE8_TOTALSCOREinv,,0.02,0.01627578,3924,1.1213328,2.60E-01,-0.01,0.05,0.05,0.00003418,0,0.30064287,0,0,0.585026652
1, zentpd5 ,481,zLE8_TOTALSCOREinv,,0.02,0.01674568,3797,1.1166716,2.60E-01,-0.01,0.05,0.05,0.00003418,0,0.30268794,0,0,0.568636236
1, zlta ,853,zLE8_TOTALSCOREinv,,0.02,0.0168042,3784,1.1098343,2.70E-01,-0.01,0.05,0.05,0.00003418,0,0.30561177,0,0,0.568636236
1, zil4r ,739,zLE8_TOTALSCOREinv,,0.02,0.01620278,3870,1.109751,2.70E-01,-0.01,0.05,0.05,0.00003418,0,0.30561177,0,0,0.552841969
1, zephx2 ,489,zLE8_TOTALSCOREinv,,-0.02,0.01623243,3888,-1.1029187,2.70E-01,-0.05,0.01,0.05,0.00003418,0,0.30875099,0,0,0.552841969
1, zs100a16 ,1184,zLE8_TOTALSCOREinv,,0.02,0.01675604,3778,1.1009648,2.70E-01,-0.01,0.05,0.05,0.00003418,0,0.30948233,0,0,0.552841969
1, zctsf ,380,zLE8_TOTALSCOREinv,,-0.02,0.01637512,3870,-1.0874931,2.80E-01,-0.05,0.01,0.05,0.00003418,0,0.31597907,0,0,0.552841969
1, zil5 ,740,zLE8_TOTALSCOREinv,,0.02,0.01669306,3801,1.0789855,2.80E-01,-0.01,0.05,0.05,0.00003418,0,0.32003856,0,0,0.552841969
1, zlypd3 ,867,zLE8_TOTALSCOREinv,,0.02,0.01680914,3778,1.0784575,2.80E-01,-0.01,0.05,0.05,0.00003418,0,0.32005801,0,0,0.537602002
1, zptk7 ,1124,zLE8_TOTALSCOREinv,,0.02,0.01647623,3924,1.0752261,2.80E-01,-0.01,0.05,0.05,0.00003418,0,0.32126694,0,0,0.537602002
1, zarnt ,89,zLE8_TOTALSCOREinv,,-0.02,0.01645164,3851,-1.0750969,2.80E-01,-0.05,0.01,0.05,0.00003418,0,0.32126694,0,0,0.522878745
1, zicam3 ,671,zLE8_TOTALSCOREinv,,-0.02,0.01672149,3801,-1.0714713,2.80E-01,-0.05,0.01,0.05,0.00003418,0,0.32286668,0,0,0.522878745
1, zil34 ,736,zLE8_TOTALSCOREinv,,0.02,0.01597282,3897,1.0701148,2.80E-01,-0.01,0.05,0.05,0.00003418,0,0.32330699,0,0,0.522878745
1, zgalnt2 ,575,zLE8_TOTALSCOREinv,,0.02,0.01676786,3782,1.06469,2.90E-01,-0.02,0.05,0.05,0.00003418,0,0.32583724,0,0,0.508638306
1, zpodxl ,1077,zLE8_TOTALSCOREinv,,-0.02,0.01661648,3860,-1.060381,2.90E-01,-0.05,0.01,0.05,0.00003418,0,0.32780005,0,0,0.508638306
1, zprkcq ,1101,zLE8_TOTALSCOREinv,,0.02,0.01639203,3851,1.0338466,3.00E-01,-0.02,0.05,0.05,0.00003418,0,0.34141137,0,0,0.508638306
1, zcd1c ,208,zLE8_TOTALSCOREinv,,-0.02,0.01637833,3870,-1.0159933,3.10E-01,-0.05,0.02,0.05,0.00003418,0,0.3506853,0,0,0.494850022
1, zcd177 ,207,zLE8_TOTALSCOREinv,,0.02,0.01674001,3801,1.0123093,3.10E-01,-0.02,0.05,0.05,0.00003418,0,0.35240381,0,0,0.494850022
1, zpadi2 ,1015,zLE8_TOTALSCOREinv,,0.02,0.01637233,3917,0.99884917,3.20E-01,-0.02,0.05,0.05,0.00003418,0,0.35945194,0,0,0.494850022
1, zdraxin ,446,zLE8_TOTALSCOREinv,,-0.02,0.01551676,3886,-0.97270822,3.30E-01,-0.05,0.02,0.05,0.00003418,0,0.37366814,0,0,0.48148606
1, zarhgap1 ,85,zLE8_TOTALSCOREinv,,-0.02,0.01670074,3784,-0.9683887,3.30E-01,-0.05,0.02,0.05,0.00003418,0,0.37581058,0,0,0.48148606
1, zfabp9 ,511,zLE8_TOTALSCOREinv,,0.02,0.01669283,3801,0.96494309,3.30E-01,-0.02,0.05,0.05,0.00003418,0,0.37746382,0,0,0.468521083
1, zil5ra ,741,zLE8_TOTALSCOREinv,,-0.02,0.0167381,3801,-0.95224771,3.40E-01,-0.05,0.02,0.05,0.00003418,0,0.38438343,0,0,0.468521083
1, zpdcd1lg2 ,1031,zLE8_TOTALSCOREinv,,-0.02,0.01695839,3668,-0.94962866,3.40E-01,-0.05,0.02,0.05,0.00003418,0,0.38558726,0,0,0.468521083
1, zedil3 ,460,zLE8_TOTALSCOREinv,,-0.02,0.01658472,3864,-0.94645701,3.40E-01,-0.05,0.02,0.05,0.00003418,0,0.38710386,0,0,0.468521083
1, zcxcl14 ,394,zLE8_TOTALSCOREinv,,-0.01,0.01592752,3801,-0.94022489,3.50E-01,-0.05,0.02,0.05,0.00003418,0,0.39039043,0,0,0.468521083
1, zil2 ,727,zLE8_TOTALSCOREinv,,-0.02,0.01680164,3782,-0.93928965,3.50E-01,-0.05,0.02,0.05,0.00003418,0,0.39063003,0,0,0.468521083
1, zcd276 ,217,zLE8_TOTALSCOREinv,,0.02,0.01629885,3888,0.93721756,3.50E-01,-0.02,0.05,0.05,0.00003418,0,0.39152358,0,0,0.455931956
1, zctsv ,385,zLE8_TOTALSCOREinv,,0.02,0.01646558,3797,0.93573609,3.50E-01,-0.02,0.05,0.05,0.00003418,0,0.39208018,0,0,0.455931956
1, zagr2 ,34,zLE8_TOTALSCOREinv,,0.02,0.01625381,3915,0.93256611,3.50E-01,-0.02,0.05,0.05,0.00003418,0,0.39361039,0,0,0.455931956
1, zklk11 ,791,zLE8_TOTALSCOREinv,,0.02,0.01659928,3860,0.92754262,3.50E-01,-0.02,0.05,0.05,0.00003418,0,0.39622304,0,0,0.455931956
1, zgkn1 ,600,zLE8_TOTALSCOREinv,,0.02,0.01677653,3797,0.92204378,3.60E-01,-0.02,0.05,0.05,0.00003418,0,0.39912288,0,0,0.455931956
1, zdctn2 ,411,zLE8_TOTALSCOREinv,,-0.02,0.01631489,3865,-0.92014492,3.60E-01,-0.05,0.02,0.05,0.00003418,0,0.39992521,0,0,0.455931956
1, zcd79b ,242,zLE8_TOTALSCOREinv,,-0.02,0.01667036,3754,-0.91240413,3.60E-01,-0.05,0.02,0.05,0.00003418,0,0.4041575,0,0,0.443697499
1, zil1rl1 ,724,zLE8_TOTALSCOREinv,,0.02,0.01680218,3782,0.90538626,3.70E-01,-0.02,0.05,0.05,0.00003418,0,0.40798543,0,0,0.443697499
1, zddr1 ,417,zLE8_TOTALSCOREinv,,0.01,0.01634301,3900,0.90382191,3.70E-01,-0.02,0.05,0.05,0.00003418,0,0.40859733,0,0,0.443697499
1, zduox2 ,453,zLE8_TOTALSCOREinv,,-0.01,0.01652285,3860,-0.90123249,3.70E-01,-0.05,0.02,0.05,0.00003418,0,0.40981947,0,0,0.443697499
1, zcpa2 ,342,zLE8_TOTALSCOREinv,,-0.02,0.01672758,3801,-0.8976226,3.70E-01,-0.05,0.02,0.05,0.00003418,0,0.41164574,0,0,0.443697499
1, zssb ,1292,zLE8_TOTALSCOREinv,,-0.01,0.01648691,3870,-0.89709981,3.70E-01,-0.05,0.02,0.05,0.00003418,0,0.41164574,0,0,0.443697499
1, zkrt19 ,802,zLE8_TOTALSCOREinv,,-0.01,0.01668297,3782,-0.88849275,3.70E-01,-0.05,0.02,0.05,0.00003418,0,0.41646243,0,0,0.431798276
1, zicam5 ,673,zLE8_TOTALSCOREinv,,-0.01,0.01631262,3870,-0.8863989,3.80E-01,-0.05,0.02,0.05,0.00003418,0,0.41739711,0,0,0.431798276
1, zmetap1 ,898,zLE8_TOTALSCOREinv,,-0.01,0.01517465,3914,-0.88310428,3.80E-01,-0.04,0.02,0.05,0.00003418,0,0.41905359,0,0,0.431798276
1, zrasa1 ,1148,zLE8_TOTALSCOREinv,,-0.01,0.01604125,3897,-0.88161846,3.80E-01,-0.05,0.02,0.05,0.00003418,0,0.41943855,0,0,0.431798276
1, zcrx ,365,zLE8_TOTALSCOREinv,,0.01,0.01647675,3900,0.88140291,3.80E-01,-0.02,0.05,0.05,0.00003418,0,0.41943855,0,0,0.431798276
1, zchit1 ,290,zLE8_TOTALSCOREinv,,-0.01,0.01677237,3782,-0.87077107,3.80E-01,-0.05,0.02,0.05,0.00003418,0,0.42552733,0,0,0.420216403
1, znxph1 ,1001,zLE8_TOTALSCOREinv,,-0.01,0.01649508,3856,-0.85742946,3.90E-01,-0.05,0.02,0.05,0.00003418,0,0.4333192,0,0,0.420216403
1, zklk14 ,794,zLE8_TOTALSCOREinv,,0.01,0.01625647,3822,0.83821369,4.00E-01,-0.02,0.05,0.05,0.00003418,0,0.44483513,0,0,0.408935393
1, zil17f ,711,zLE8_TOTALSCOREinv,,0.01,0.01639854,3879,0.83673472,4.00E-01,-0.02,0.05,0.05,0.00003418,0,0.44524739,0,0,0.408935393
1, zfabp6 ,510,zLE8_TOTALSCOREinv,,-0.01,0.01677327,3797,-0.83646798,4.00E-01,-0.05,0.02,0.05,0.00003418,0,0.44524739,0,0,0.397940009
1, zil3ra ,737,zLE8_TOTALSCOREinv,,0.01,0.01662107,3795,0.83201239,4.10E-01,-0.02,0.05,0.05,0.00003418,0,0.44768275,0,0,0.397940009
1, zptprs ,1131,zLE8_TOTALSCOREinv,,-0.01,0.01647175,3924,-0.81408294,4.20E-01,-0.05,0.02,0.05,0.00003418,0,0.45859074,0,0,0.397940009
1, zangpt2 ,61,zLE8_TOTALSCOREinv,,0.01,0.01654084,3871,0.81310598,4.20E-01,-0.02,0.05,0.05,0.00003418,0,0.45886306,0,0,0.397940009
1, zangptl1 ,62,zLE8_TOTALSCOREinv,,0.01,0.01602181,3871,0.80582384,4.20E-01,-0.02,0.04,0.05,0.00003418,0,0.46312976,0,0,0.387216143
1, zentpd6 ,482,zLE8_TOTALSCOREinv,,-0.01,0.01678823,3782,-0.80523677,4.20E-01,-0.05,0.02,0.05,0.00003418,0,0.46315529,0,0,0.37675071
1, zkazald1 ,778,zLE8_TOTALSCOREinv,,-0.01,0.01616523,3801,-0.79979331,4.20E-01,-0.04,0.02,0.05,0.00003418,0,0.46626859,0,0,0.37675071
1, zsod2 ,1271,zLE8_TOTALSCOREinv,,0.01,0.01575445,3870,0.799102,4.20E-01,-0.02,0.04,0.05,0.00003418,0,0.46635769,0,0,0.37675071
1, zepha10 ,485,zLE8_TOTALSCOREinv,,-0.01,0.01641658,3860,-0.79240555,4.30E-01,-0.05,0.02,0.05,0.00003418,0,0.47028304,0,0,0.366531544
1, zcd209 ,212,zLE8_TOTALSCOREinv,,0.01,0.01585076,3879,0.78642339,4.30E-01,-0.02,0.04,0.05,0.00003418,0,0.47376563,0,0,0.356547324
1, zpdcd6 ,1033,zLE8_TOTALSCOREinv,,-0.01,0.01673872,3797,-0.780237,4.40E-01,-0.05,0.02,0.05,0.00003418,0,0.47739425,0,0,0.356547324
1, zil11 ,699,zLE8_TOTALSCOREinv,,-0.01,0.01652599,3892,-0.77782111,4.40E-01,-0.05,0.02,0.05,0.00003418,0,0.47859471,0,0,0.346787486
1, zcxcl9 ,401,zLE8_TOTALSCOREinv,,0.01,0.01656997,3879,0.76781962,4.40E-01,-0.02,0.05,0.05,0.00003418,0,0.4847185,0,0,0.346787486
1, zcrtam ,364,zLE8_TOTALSCOREinv,,0.01,0.01648704,3851,0.76558644,4.40E-01,-0.02,0.04,0.05,0.00003418,0,0.48580938,0,0,0.346787486
1, zjun ,777,zLE8_TOTALSCOREinv,,0.01,0.01582411,3782,0.76256389,4.50E-01,-0.02,0.04,0.05,0.00003418,0,0.48741636,0,0,0.346787486
1, zmepe ,894,zLE8_TOTALSCOREinv,,0.01,0.01679352,3782,0.75683224,4.50E-01,-0.02,0.05,0.05,0.00003418,0,0.49079609,0,0,0.337242168
1, zpdgfra ,1037,zLE8_TOTALSCOREinv,,-0.01,0.01630124,3897,-0.75132401,4.50E-01,-0.04,0.02,0.05,0.00003418,0,0.49403878,0,0,0.337242168
1, ztnni3 ,1390,zLE8_TOTALSCOREinv,,0.01,0.01664009,3797,0.74712463,4.60E-01,-0.02,0.05,0.05,0.00003418,0,0.49643222,0,0,0.337242168
1, zaxl ,106,zLE8_TOTALSCOREinv,,0.01,0.01674567,3801,0.74608466,4.60E-01,-0.02,0.05,0.05,0.00003418,0,0.49674673,0,0,0.337242168
1, zrarres1 ,1146,zLE8_TOTALSCOREinv,,0.01,0.01585119,3886,0.7455082,4.60E-01,-0.02,0.04,0.05,0.00003418,0,0.49675511,0,0,0.337242168
1, zil17ra ,712,zLE8_TOTALSCOREinv,,0.01,0.01674288,3801,0.74479445,4.60E-01,-0.02,0.05,0.05,0.00003418,0,0.49685617,0,0,0.337242168
1, zgbp4 ,580,zLE8_TOTALSCOREinv,,0.01,0.01678651,3782,0.74370531,4.60E-01,-0.02,0.05,0.05,0.00003418,0,0.49720351,0,0,0.327902142
1, zdpp10 ,440,zLE8_TOTALSCOREinv,,0.01,0.01656379,3871,0.73471814,4.60E-01,-0.02,0.04,0.05,0.00003418,0,0.50276296,0,0,0.327902142
1, zmuc16 ,935,zLE8_TOTALSCOREinv,,-0.01,0.01635333,3879,-0.73338261,4.60E-01,-0.04,0.02,0.05,0.00003418,0,0.50327355,0,0,0.318758763
1, znos1 ,972,zLE8_TOTALSCOREinv,,0.01,0.0167346,3784,0.72885536,4.70E-01,-0.02,0.05,0.05,0.00003418,0,0.50590198,0,0,0.301029996
1, zgga1 ,592,zLE8_TOTALSCOREinv,,0.01,0.01678321,3784,0.67878578,5.00E-01,-0.02,0.04,0.05,0.00003418,0,0.53867052,0,0,0.301029996
1, zvstm1 ,1438,zLE8_TOTALSCOREinv,,-0.01,0.0167751,3782,-0.67864155,5.00E-01,-0.04,0.02,0.05,0.00003418,0,0.53867052,0,0,0.301029996
1, zgas6 ,578,zLE8_TOTALSCOREinv,,0.01,0.01662063,3784,0.6786004,5.00E-01,-0.02,0.04,0.05,0.00003418,0,0.53867052,0,0,0.301029996
1, zece1 ,457,zLE8_TOTALSCOREinv,,-0.01,0.01639005,3891,-0.67636312,5.00E-01,-0.04,0.02,0.05,0.00003418,0,0.53980624,0,0,0.301029996
1, zdpep2 ,439,zLE8_TOTALSCOREinv,,0.01,0.01671281,3801,0.67095077,5.00E-01,-0.02,0.04,0.05,0.00003418,0,0.54312946,0,0,0.292429824
1, zsiglec5 ,1237,zLE8_TOTALSCOREinv,,0.01,0.01658433,3860,0.66557436,5.10E-01,-0.02,0.04,0.05,0.00003418,0,0.54643478,0,0,0.292429824
1, zklk12 ,792,zLE8_TOTALSCOREinv,,0.01,0.01677299,3782,0.65934188,5.10E-01,-0.02,0.04,0.05,0.00003418,0,0.55034324,0,0,0.283996656
1, znrp2 ,986,zLE8_TOTALSCOREinv,,0.01,0.01602346,3851,0.65077454,5.20E-01,-0.02,0.04,0.05,0.00003418,0,0.55588698,0,0,0.283996656
1, zbambi ,114,zLE8_TOTALSCOREinv,,0.01,0.01625032,3870,0.64792757,5.20E-01,-0.02,0.04,0.05,0.00003418,0,0.55746039,0,0,0.27572413
1, zmrpl46 ,927,zLE8_TOTALSCOREinv,,-0.01,0.0165311,3860,-0.64359285,5.20E-01,-0.04,0.02,0.05,0.00003418,0,0.56007446,0,0,0.27572413
1, zactn4 ,11,zLE8_TOTALSCOREinv,,0.01,0.01679745,3782,0.63566319,5.30E-01,-0.02,0.04,0.05,0.00003418,0,0.56521367,0,0,0.26760624
1, zrgmb ,1163,zLE8_TOTALSCOREinv,,-0.01,0.01610345,3871,-0.61395792,5.40E-01,-0.04,0.02,0.05,0.00003418,0,0.58012168,0,0,0.26760624
1, zlypd1 ,866,zLE8_TOTALSCOREinv,,0.01,0.01680552,3784,0.60433979,5.50E-01,-0.02,0.04,0.05,0.00003418,0,0.58654797,0,0,0.259637311
1, ztff1 ,1333,zLE8_TOTALSCOREinv,,0.01,0.01646976,3889,0.59656337,5.50E-01,-0.02,0.04,0.05,0.00003418,0,0.59168109,0,0,0.259637311
1, zruvbl1 ,1180,zLE8_TOTALSCOREinv,,0.01,0.01654435,3846,0.59398321,5.50E-01,-0.02,0.04,0.05,0.00003418,0,0.59309814,0,0,0.251811973
1, zpdcd1 ,1030,zLE8_TOTALSCOREinv,,0.01,0.01661158,3870,0.59110062,5.50E-01,-0.02,0.04,0.05,0.00003418,0,0.59473259,0,0,0.251811973
1, zifngr1 ,679,zLE8_TOTALSCOREinv,,-0.01,0.01602478,3905,-0.58843489,5.60E-01,-0.04,0.02,0.05,0.00003418,0,0.59621211,0,0,0.251811973
1, zitga6 ,762,zLE8_TOTALSCOREinv,,0.01,0.01679979,3782,0.58643484,5.60E-01,-0.02,0.04,0.05,0.00003418,0,0.59721495,0,0,0.251811973
1, zcblif ,168,zLE8_TOTALSCOREinv,,0.01,0.01648845,3782,0.58401522,5.60E-01,-0.02,0.04,0.05,0.00003418,0,0.59851887,0,0,0.244125144
1, zcol9a1 ,334,zLE8_TOTALSCOREinv,,0.01,0.01631105,3879,0.5794946,5.60E-01,-0.02,0.04,0.05,0.00003418,0,0.601337,0,0,0.244125144
1, zrspo1 ,1176,zLE8_TOTALSCOREinv,,0.01,0.01639711,3917,0.57568206,5.60E-01,-0.02,0.04,0.05,0.00003418,0,0.60364852,0,0,0.244125144
1, zanxa10 ,69,zLE8_TOTALSCOREinv,,-0.01,0.01639849,3870,-0.56650625,5.70E-01,-0.04,0.02,0.05,0.00003418,0,0.60984945,0,0,0.229147988
1, zkel ,781,zLE8_TOTALSCOREinv,,0.01,0.01647976,3857,0.55589782,5.80E-01,-0.02,0.04,0.05,0.00003418,0,0.61712024,0,0,0.229147988
1, zephb6 ,488,zLE8_TOTALSCOREinv,,-0.01,0.01679536,3782,-0.53491144,5.90E-01,-0.04,0.02,0.05,0.00003418,0,0.6320571,0,0,0.229147988
1, zkir3dl1 ,784,zLE8_TOTALSCOREinv,,-0.01,0.01628531,3886,-0.51476964,6.10E-01,-0.04,0.02,0.05,0.00003418,0,0.64651523,0,0,0.22184875
1, zkcnip4 ,779,zLE8_TOTALSCOREinv,,-0.01,0.01580637,3915,-0.51129525,6.10E-01,-0.04,0.02,0.05,0.00003418,0,0.64820437,0,0,0.214670165
1, zl1cam ,806,zLE8_TOTALSCOREinv,,-0.01,0.01618502,3782,-0.51123746,6.10E-01,-0.04,0.02,0.05,0.00003418,0,0.64820437,0,0,0.207608311
1, zspink4 ,1279,zLE8_TOTALSCOREinv,,-0.01,0.01642601,3851,-0.50711465,6.10E-01,-0.04,0.02,0.05,0.00003418,0,0.65080472,0,0,0.207608311
1, zren ,1159,zLE8_TOTALSCOREinv,,-0.01,0.01677879,3797,-0.49811132,6.20E-01,-0.04,0.02,0.05,0.00003418,0,0.65705851,0,0,0.200659451
1, zadam23 ,18,zLE8_TOTALSCOREinv,,-0.01,0.01678183,3784,-0.48202218,6.30E-01,-0.04,0.02,0.05,0.00003418,0,0.66866751,0,0,0.200659451
1, zarg1 ,84,zLE8_TOTALSCOREinv,,0.01,0.01613076,3888,0.48104222,6.30E-01,-0.02,0.04,0.05,0.00003418,0,0.66892048,0,0,0.200659451
1, zmfap3 ,901,zLE8_TOTALSCOREinv,,0.01,0.0168261,3784,0.47976813,6.30E-01,-0.02,0.04,0.05,0.00003418,0,0.66939671,0,0,0.193820026
1, zislr2 ,758,zLE8_TOTALSCOREinv,,0.01,0.01696942,3694,0.47900643,6.30E-01,-0.03,0.04,0.05,0.00003418,0,0.66948661,0,0,0.193820026
1, zil13 ,703,zLE8_TOTALSCOREinv,,0.01,0.01672986,3801,0.47303925,6.40E-01,-0.02,0.04,0.05,0.00003418,0,0.6735012,0,0,0.193820026
1, zscp2 ,1200,zLE8_TOTALSCOREinv,,0.01,0.01642778,3870,0.46383632,6.40E-01,-0.02,0.04,0.05,0.00003418,0,0.67997353,0,0,0.193820026
1, zartn ,93,zLE8_TOTALSCOREinv,,0.01,0.01677033,3797,0.4573703,6.50E-01,-0.03,0.04,0.05,0.00003418,0,0.68438704,0,0,0.193820026
1, zhebp1 ,643,zLE8_TOTALSCOREinv,,0.01,0.01658796,3851,0.45284177,6.50E-01,-0.03,0.04,0.05,0.00003418,0,0.68733345,0,0,0.193820026
1, zflrt2 ,549,zLE8_TOTALSCOREinv,,0.01,0.01659778,3857,0.45114252,6.50E-01,-0.03,0.04,0.05,0.00003418,0,0.68812954,0,0,0.187086643
1, zil24 ,731,zLE8_TOTALSCOREinv,,0.01,0.0167525,3801,0.4491138,6.50E-01,-0.03,0.04,0.05,0.00003418,0,0.68912112,0,0,0.187086643
1, zcope ,338,zLE8_TOTALSCOREinv,,0.01,0.01675149,3801,0.44853368,6.50E-01,-0.03,0.04,0.05,0.00003418,0,0.68912112,0,0,0.180456064
1, zepo ,490,zLE8_TOTALSCOREinv,,-0.01,0.01625701,3870,-0.44589875,6.60E-01,-0.04,0.02,0.05,0.00003418,0,0.69062798,0,0,0.180456064
1, zncr1 ,952,zLE8_TOTALSCOREinv,,0.01,0.01640438,3915,0.43835125,6.60E-01,-0.02,0.04,0.05,0.00003418,0,0.69540548,0,0,0.180456064
1, ztimp4 ,1357,zLE8_TOTALSCOREinv,,0.01,0.01564868,3871,0.4383158,6.60E-01,-0.02,0.04,0.05,0.00003418,0,0.69540548,0,0,0.173925197
1, ztie1 ,1352,zLE8_TOTALSCOREinv,,-0.01,0.01679661,3782,-0.42163554,6.70E-01,-0.04,0.03,0.05,0.00003418,0,0.70765796,0,0,0.173925197
1, zbst1 ,133,zLE8_TOTALSCOREinv,,-0.01,0.01656847,3870,-0.41769285,6.80E-01,-0.04,0.03,0.05,0.00003418,0,0.71017452,0,0,0.167491087
1, zlair2 ,810,zLE8_TOTALSCOREinv,,-0.01,0.01671126,3801,-0.41104547,6.80E-01,-0.04,0.03,0.05,0.00003418,0,0.71477349,0,0,0.167491087
1, zsirt5 ,1244,zLE8_TOTALSCOREinv,,-0.01,0.01680371,3782,-0.38800914,7.00E-01,-0.04,0.03,0.05,0.00003418,0,0.73178368,0,0,0.167491087
1, zil2rb ,733,zLE8_TOTALSCOREinv,,-0.01,0.01638958,3784,-0.38768537,7.00E-01,-0.04,0.03,0.05,0.00003418,0,0.73178368,0,0,0.167491087
1, zfcrl6 ,529,zLE8_TOTALSCOREinv,,-0.01,0.01650366,3924,-0.38148573,7.00E-01,-0.04,0.03,0.05,0.00003418,0,0.73606967,0,0,0.161150909
1, zvat1 ,1425,zLE8_TOTALSCOREinv,,0.01,0.01581254,3870,0.38073367,7.00E-01,-0.02,0.04,0.05,0.00003418,0,0.73612737,0,0,0.15490196
1, zca11 ,145,zLE8_TOTALSCOREinv,,0.01,0.01592032,3880,0.37536323,7.10E-01,-0.03,0.04,0.05,0.00003418,0,0.73977276,0,0,0.148741651
1, zlhb ,832,zLE8_TOTALSCOREinv,,0.01,0.01648325,3860,0.36724978,7.10E-01,-0.03,0.04,0.05,0.00003418,0,0.74555822,0,0,0.148741651
1, zgalnt7 ,577,zLE8_TOTALSCOREinv,,-0.01,0.01678784,3784,-0.35779192,7.20E-01,-0.04,0.03,0.05,0.00003418,0,0.75240491,0,0,0.148741651
1, zclec5a ,308,zLE8_TOTALSCOREinv,,0.01,0.01679661,3782,0.3554844,7.20E-01,-0.03,0.04,0.05,0.00003418,0,0.75367097,0,0,0.142667504
1, zephb4 ,487,zLE8_TOTALSCOREinv,,0.01,0.01681349,3784,0.3532834,7.20E-01,-0.03,0.04,0.05,0.00003418,0,0.75485343,0,0,0.142667504
1, ztpt1 ,1399,zLE8_TOTALSCOREinv,,-0.01,0.01653228,3851,-0.35199917,7.20E-01,-0.04,0.03,0.05,0.00003418,0,0.75531871,0,0,0.142667504
1, zatp6v1d ,102,zLE8_TOTALSCOREinv,,0.01,0.01666522,3801,0.35014914,7.30E-01,-0.03,0.04,0.05,0.00003418,0,0.75622645,0,0,0.13667714
1, zfosb ,559,zLE8_TOTALSCOREinv,,-0.01,0.01674986,3801,-0.34333246,7.30E-01,-0.04,0.03,0.05,0.00003418,0,0.76101738,0,0,0.13667714
1, zslamf1 ,1248,zLE8_TOTALSCOREinv,,-0.01,0.01652334,3874,-0.30569807,7.60E-01,-0.04,0.03,0.05,0.00003418,0,0.79009379,0,0,0.13667714
1, zsmpdl3a ,1265,zLE8_TOTALSCOREinv,,0.01,0.01659338,3784,0.30336841,7.60E-01,-0.03,0.04,0.05,0.00003418,0,0.7913768,0,0,0.13076828
1, ztff2 ,1334,zLE8_TOTALSCOREinv,,0,0.01648799,3860,0.30239218,7.60E-01,-0.03,0.04,0.05,0.00003418,0,0.79158725,0,0,0.13076828
1, zfmr1 ,555,zLE8_TOTALSCOREinv,,0,0.01661962,3860,0.29810156,7.70E-01,-0.03,0.04,0.05,0.00003418,0,0.79442113,0,0,0.124938737
